,Prediction_1,Prediction_2,Prediction_3,Average
930,0.10946706,0.09078137,0.11648227,0.105576895
931,0.109475024,0.090784706,0.11646398,0.10557457
932,0.109482214,0.0907881,0.11644637,0.10557223
933,0.10948656,0.090791956,0.116427824,0.10556879
934,0.10949361,0.090795144,0.11640973,0.10556617
935,0.10950039,0.09079891,0.11639168,0.10556366
936,0.10950732,0.090801954,0.11637366,0.10556098
937,0.10951523,0.09080527,0.11635594,0.10555881
938,0.10952525,0.09080802,0.116338745,0.105557345
939,0.109536186,0.09081111,0.11632119,0.10555617
940,0.10954848,0.09081367,0.116304755,0.10555563
941,0.1095624,0.090816185,0.11628799,0.10555553
942,0.109575115,0.090818904,0.11627169,0.10555524
943,0.109584965,0.09082272,0.11625561,0.10555443
944,0.10958851,0.090827174,0.11623918,0.10555162
945,0.10958926,0.09083174,0.1162221,0.105547704
946,0.10959262,0.09083615,0.116205305,0.10554469
947,0.10959819,0.09084029,0.11618876,0.105542414
948,0.10960289,0.090844125,0.11617255,0.10553986
949,0.10960994,0.090847895,0.11615586,0.1055379
950,0.10961884,0.090851486,0.116139665,0.10553666
951,0.10963109,0.09085477,0.11612412,0.10553666
952,0.10964432,0.09085824,0.11610848,0.10553702
953,0.10965809,0.09086138,0.11609373,0.105537735
954,0.109673575,0.09086487,0.11607858,0.105539
955,0.10968291,0.0908689,0.11606373,0.10553851
956,0.10969208,0.090873435,0.11604912,0.10553821
957,0.109698415,0.09087802,0.1160343,0.10553691
958,0.10970742,0.09088253,0.11601988,0.10553661
959,0.10971158,0.090887785,0.11600492,0.10553476
960,0.10971729,0.090892345,0.11599015,0.105533265
961,0.10971674,0.09089823,0.115974575,0.105529845
962,0.109717816,0.090903826,0.11595872,0.10552678
963,0.10972222,0.0909085,0.115943566,0.105524756
964,0.1097243,0.09091366,0.115927674,0.10552188
965,0.109726824,0.090919234,0.11591168,0.10551924
966,0.10973391,0.09092365,0.11589609,0.10551789
967,0.10974216,0.09092787,0.11588037,0.1055168
968,0.109748304,0.09093285,0.11586483,0.10551532
969,0.10974903,0.09093835,0.115848236,0.105511874
970,0.10974875,0.090944506,0.115832366,0.105508536
971,0.109751195,0.09095036,0.115816146,0.105505906
972,0.109758586,0.0909557,0.11580062,0.10550497
973,0.109756194,0.09096112,0.11579419,0.105503835
974,0.10974458,0.090967625,0.115797035,0.10550308
975,0.109726146,0.09097396,0.11580883,0.105502985
976,0.109703615,0.09098141,0.11582935,0.10550479
977,0.1096737,0.09098965,0.11585663,0.10550666
978,0.10964071,0.09099785,0.11589049,0.105509676
979,0.1096058,0.0910066,0.11592924,0.10551388
980,0.10957151,0.091015175,0.11597196,0.10551954
981,0.10953662,0.09102369,0.11601841,0.10552624
982,0.10950697,0.091032036,0.116067916,0.10553565
983,0.10948127,0.091039866,0.1161192,0.10554678
984,0.109457016,0.09104794,0.11617193,0.10555896
985,0.1094387,0.09105538,0.11622549,0.105573185
986,0.109422475,0.0910629,0.11627942,0.105588265
987,0.10941115,0.09107008,0.11633309,0.105604775
988,0.10940335,0.09107695,0.11638702,0.10562244
989,0.10939781,0.09108449,0.116439864,0.10564073
990,0.1093936,0.09109162,0.1164918,0.10565901
991,0.109391496,0.09109878,0.11654296,0.105677746
992,0.109392315,0.091105625,0.11659299,0.105696976
993,0.10939761,0.09111233,0.11664245,0.10571746
994,0.10940816,0.09111872,0.11669053,0.10573914
995,0.1094155,0.09112559,0.11673764,0.10575958
996,0.10942372,0.09113239,0.11678288,0.105779655
997,0.10943255,0.09113861,0.11682772,0.10579962
998,0.109443545,0.091145165,0.1168709,0.10581987
999,0.10945553,0.09115177,0.116913095,0.105840124
1000,0.109471485,0.09115811,0.11695435,0.10586131
1001,0.10948447,0.09116543,0.11699472,0.10588154
1002,0.10950044,0.091171876,0.117034,0.105902106
1003,0.10951835,0.091178685,0.1170725,0.105923176
1004,0.10953662,0.09118513,0.117109925,0.10594389
1005,0.10955643,0.091191664,0.11714675,0.10596495
1006,0.10957627,0.09119867,0.117183134,0.10598602
1007,0.10959289,0.091204986,0.11721811,0.10600533
1008,0.10961074,0.09121204,0.117252976,0.10602525
1009,0.109628424,0.09121896,0.11728703,0.10604481
1010,0.109649114,0.091225475,0.11732064,0.10606507
1011,0.10967081,0.091231704,0.11735428,0.1060856
1012,0.10969306,0.091239035,0.11738621,0.1061061
1013,0.10971963,0.091246024,0.11741933,0.10612833
1014,0.1097416,0.09125316,0.11744905,0.10614794
1015,0.1097638,0.091261245,0.11747728,0.106167436
1016,0.10978325,0.0912704,0.11750309,0.10618558
1017,0.10980479,0.09127953,0.117528066,0.10620413
1018,0.10982461,0.09128923,0.11755341,0.10622242
1019,0.109844476,0.091299154,0.11757956,0.106241055
1020,0.10986275,0.091308884,0.117606126,0.10625926
1021,0.10987805,0.09131892,0.11763361,0.10627686
1022,0.1098943,0.091328785,0.11766166,0.10629491
1023,0.109906875,0.091338865,0.117690474,0.106312074
1024,0.10991639,0.091349505,0.11771892,0.10632827
1025,0.10992323,0.091359206,0.117747895,0.10634345
1026,0.10993263,0.091370225,0.117777124,0.106359996
1027,0.109943636,0.09138046,0.11780678,0.10637697
1028,0.10995629,0.0913899,0.11783721,0.10639447
1029,0.10996973,0.09139947,0.11786754,0.10641224
1030,0.10998283,0.091408655,0.11789829,0.10642993
1031,0.1099979,0.09141833,0.11792953,0.10644859
1032,0.110014684,0.091427326,0.11796099,0.106467664
1033,0.1100335,0.09143688,0.1179927,0.10648769
1034,0.11005075,0.09144623,0.118025385,0.10650746
1035,0.1100642,0.09145655,0.11805693,0.10652589
1036,0.11007387,0.09146702,0.11808871,0.106543206
1037,0.11008279,0.09147816,0.11812054,0.1065605
1038,0.11009409,0.09148844,0.11815242,0.10657832
1039,0.11010313,0.09149887,0.11818428,0.10659543
1040,0.11011519,0.0915083,0.11821585,0.10661312
1041,0.11012491,0.09151855,0.11824751,0.106630325
1042,0.11013061,0.0915288,0.11827784,0.106645755
1043,0.11013496,0.09153907,0.118308656,0.106660895
1044,0.110141076,0.091548964,0.118338615,0.10667622
1045,0.110153064,0.09155842,0.11836924,0.106693566
1046,0.11015956,0.09156828,0.11839875,0.10670886
1047,0.11016164,0.091578335,0.11842771,0.106722556
1048,0.11016517,0.09158831,0.11845591,0.10673646
1049,0.110170834,0.09159706,0.11848461,0.10675084
1050,0.110177,0.09160579,0.11851276,0.10676518
1051,0.11017753,0.09161487,0.11854017,0.10677753
1052,0.11018038,0.09162357,0.118567824,0.106790595
1053,0.1101874,0.09163214,0.11859468,0.106804736
1054,0.11019438,0.09163946,0.11862156,0.10681847
1055,0.1102036,0.09164633,0.118648686,0.10683287
1056,0.11021428,0.09165288,0.11867629,0.10684782
1057,0.110221945,0.091659784,0.11870372,0.10686182
1058,0.11022647,0.09166628,0.11873034,0.10687437
1059,0.11023079,0.09167252,0.118757315,0.10688687
1060,0.11023173,0.091679655,0.11878357,0.106898315
1061,0.11023198,0.09168597,0.11880982,0.10690925
1062,0.110233754,0.09169229,0.118835725,0.10692059
1063,0.11023669,0.0916981,0.118862,0.10693226
1064,0.11023823,0.09170376,0.11888748,0.10694316
1065,0.11024183,0.09170899,0.11891346,0.10695475
1066,0.110246204,0.091713876,0.11893924,0.10696644
1067,0.110249944,0.091718405,0.11896516,0.10697783
1068,0.110249266,0.09172389,0.11899008,0.106987745
1069,0.11025135,0.091728196,0.11901556,0.10699836
1070,0.11025198,0.09173265,0.11904046,0.10700836
1071,0.11025253,0.09173755,0.11906517,0.10701842
1072,0.1102514,0.09174161,0.11908967,0.10702756
1073,0.11025067,0.09174596,0.11911436,0.107037
1074,0.11025086,0.091749325,0.1191389,0.107046366
1075,0.11025315,0.091752395,0.11916353,0.10705636
1076,0.110256195,0.09175619,0.11918797,0.10706679
1077,0.11025565,0.09175904,0.11921215,0.10707561
1078,0.11026018,0.09176171,0.11923652,0.107086144
1079,0.11026961,0.09176371,0.119261995,0.10709844
1080,0.110280745,0.09176578,0.11928815,0.10711155
1081,0.11029104,0.091767095,0.11931389,0.10712401
1082,0.11030339,0.09176889,0.11933989,0.10713739
1083,0.1103176,0.091770306,0.1193674,0.10715177
1084,0.110327005,0.09177194,0.11939429,0.107164405
1085,0.11033924,0.091773294,0.119421646,0.107178055
1086,0.110352844,0.09177397,0.11944929,0.10719204
1087,0.11036968,0.09177477,0.11947747,0.107207306
1088,0.110387586,0.09177522,0.11950684,0.10722321
1089,0.11040467,0.09177639,0.11953581,0.107238956
1090,0.11042453,0.0917763,0.11956533,0.10725539
1091,0.11044257,0.09177725,0.1195954,0.10727174
1092,0.11045658,0.09177828,0.119624995,0.107286625
1093,0.11047024,0.091778815,0.119654395,0.107301146
1094,0.11048488,0.09177992,0.11968474,0.10731652
1095,0.11050307,0.09178023,0.11971388,0.107332386
1096,0.11052123,0.091780365,0.11974416,0.10734858
1097,0.11054143,0.09178051,0.11977493,0.10736563
1098,0.11055628,0.091780335,0.1198044,0.10738033
1099,0.110573545,0.09178051,0.11983411,0.10739606
1100,0.11058434,0.09178097,0.11986337,0.10740956
1101,0.110595874,0.091781616,0.11989201,0.107423164
1102,0.11061143,0.09178216,0.119921006,0.1074382
1103,0.11062562,0.091782235,0.119949244,0.10745236
1104,0.11064073,0.091782145,0.11997783,0.1074669
1105,0.11065574,0.09178156,0.12000576,0.107481025
1106,0.11066937,0.09178185,0.12003353,0.10749491
1107,0.11068015,0.09178174,0.120060965,0.107507624
1108,0.110693514,0.09178233,0.12008793,0.10752126
1109,0.11070817,0.0917822,0.12011496,0.1075351
1110,0.11072477,0.09178135,0.12014253,0.10754955
1111,0.11073732,0.09178158,0.12016907,0.10756266
1112,0.11074047,0.09178246,0.12019463,0.10757252
1113,0.11074691,0.0917826,0.12022026,0.10758326
1114,0.11075494,0.09178256,0.12024554,0.10759435
1115,0.11076292,0.09178258,0.12027028,0.107605256
1116,0.110769875,0.09178256,0.12029504,0.10761583
1117,0.110775985,0.091782495,0.12031908,0.107625864
1118,0.110779904,0.09178252,0.12034289,0.1076351
1119,0.11078384,0.09178236,0.120366015,0.10764407
1120,0.11078399,0.09178226,0.12038854,0.10765159
1121,0.110787205,0.0917822,0.12041091,0.10766011
1122,0.11079157,0.091781445,0.12043367,0.1076689
1123,0.11079646,0.09178085,0.12045665,0.10767799
1124,0.11079802,0.09178063,0.120478116,0.107685596
1125,0.11079989,0.09178005,0.120500274,0.107693404
1126,0.11079655,0.09178054,0.12052143,0.107699506
1127,0.11079007,0.09178104,0.12054158,0.10770423
1128,0.11078683,0.09178073,0.12056217,0.107709914
1129,0.11078066,0.09178077,0.12058211,0.10771451
1130,0.11077543,0.09177997,0.12060214,0.10771918
1131,0.11077527,0.0917787,0.12062231,0.10772542
1132,0.11077638,0.091776855,0.12064243,0.107731886
1133,0.11077689,0.0917752,0.12066306,0.107738376
1134,0.11077748,0.091774106,0.120683946,0.10774518
1135,0.11078091,0.091772035,0.1207049,0.10775261
1136,0.110776864,0.09177135,0.120725274,0.10775783
1137,0.11076978,0.09177085,0.120745555,0.10776206
1138,0.110759966,0.091770835,0.12076551,0.107765436
1139,0.11075622,0.0917695,0.120785594,0.10777044
1140,0.110754445,0.09176812,0.1208066,0.107776396
1141,0.110754535,0.09176656,0.120827116,0.10778273
1142,0.11075712,0.09176493,0.120848544,0.107790194
1143,0.11075498,0.09176362,0.12086908,0.107795894
1144,0.11075831,0.09176229,0.12089048,0.1078037
1145,0.11076376,0.09176038,0.12091279,0.10781231
1146,0.110772535,0.09175774,0.12093484,0.1078217
1147,0.11078039,0.09175593,0.12095739,0.10783124
1148,0.110789664,0.09175316,0.120980725,0.107841186
1149,0.110799626,0.09175101,0.1210044,0.107851684
1150,0.110810414,0.09174861,0.121028595,0.10786254
1151,0.11082408,0.09174657,0.121053435,0.10787469
1152,0.11083706,0.09174446,0.12107882,0.107886784
1153,0.110851556,0.091742344,0.121104605,0.107899494
1154,0.11086203,0.09174124,0.12113022,0.10791117
1155,0.11087237,0.09173974,0.12115649,0.10792286
1156,0.11088413,0.09173851,0.121182546,0.10793506
1157,0.11089794,0.09173723,0.12120893,0.107948035
1158,0.110912405,0.09173562,0.12123575,0.10796126
1159,0.11092799,0.0917341,0.121262655,0.10797491
1160,0.11093935,0.09173275,0.12128904,0.107987046
1161,0.11094884,0.09173231,0.121314995,0.10799872
1162,0.110960916,0.09173125,0.121340916,0.10801103
1163,0.11097515,0.09173004,0.12136712,0.1080241
1164,0.11098746,0.091729365,0.1213933,0.108036704
1165,0.11100176,0.09172821,0.121419206,0.10804973
1166,0.11101717,0.09172625,0.12144474,0.108062714
1167,0.11102992,0.091725826,0.1214704,0.10807538
1168,0.111043945,0.09172484,0.12149555,0.10808811
1169,0.11106292,0.091723256,0.12152153,0.10810257
1170,0.11108081,0.09172208,0.12154714,0.10811668
1171,0.11109814,0.091721706,0.12157234,0.10813073
1172,0.11111994,0.09172027,0.121598534,0.10814625
1173,0.11113867,0.09171959,0.12162439,0.10816088
1174,0.11115374,0.091719255,0.12164965,0.10817421
1175,0.11116721,0.09171872,0.12167456,0.10818683
1176,0.11118543,0.091717765,0.12170029,0.10820117
1177,0.111199394,0.09171778,0.12172532,0.10821416
1178,0.11120076,0.09171908,0.121748164,0.10822266
1179,0.11120465,0.09172016,0.12177101,0.10823194
1180,0.11120703,0.09172071,0.12179349,0.1082404
1181,0.11121166,0.09172097,0.12181526,0.1082493
1182,0.11121772,0.091720425,0.121836714,0.108258285
1183,0.11122305,0.09172027,0.12185711,0.10826681
1184,0.11122383,0.091719836,0.121877216,0.108273625
1185,0.11121655,0.09172005,0.12189579,0.10827746
1186,0.11121291,0.09171997,0.121913776,0.108282216
1187,0.11121386,0.09171942,0.12193179,0.108288355
1188,0.111213,0.091718204,0.12194979,0.10829366
1189,0.11121537,0.09171623,0.12196783,0.108299814
1190,0.11121639,0.09171477,0.12198544,0.108305536
1191,0.11122078,0.09171309,0.122003876,0.108312584
1192,0.11122572,0.09171141,0.12202181,0.10831964
1193,0.111230366,0.091710016,0.12204,0.10832679
1194,0.11123853,0.09170817,0.12205914,0.10833528
1195,0.11124332,0.09170608,0.122078195,0.10834253
1196,0.11124516,0.09170442,0.122096986,0.108348854
1197,0.1112454,0.09170307,0.12211569,0.108354725
1198,0.11124762,0.091701835,0.12213486,0.108361445
1199,0.1112532,0.09169992,0.12215469,0.10836927
1200,0.111253664,0.0916982,0.12217426,0.10837537
1201,0.11125464,0.09169644,0.1221933,0.10838146
1202,0.11125821,0.09169453,0.12221265,0.10838846
1203,0.11126431,0.09169165,0.12223268,0.10839621
1204,0.111268595,0.09168903,0.122252375,0.10840333
1205,0.11127291,0.09168657,0.12227219,0.10841056
1206,0.11127645,0.09168416,0.12229229,0.10841763
1207,0.111276664,0.09168209,0.12231123,0.10842333
1208,0.11127588,0.091680154,0.12233034,0.1084288
1209,0.11127376,0.09167857,0.12234901,0.10843378
1210,0.11127229,0.09167611,0.12236751,0.10843863
1211,0.11126443,0.09167456,0.12238559,0.10844153
1212,0.111246414,0.0916746,0.12240165,0.10844088
1213,0.11123322,0.09167325,0.12241728,0.10844124
1214,0.11122359,0.09167126,0.12243298,0.108442605
1215,0.11121763,0.09166858,0.12244829,0.10844484
1216,0.11121083,0.091665946,0.122463144,0.108446635
1217,0.11121785,0.09166225,0.12246877,0.108449616
1218,0.11123627,0.0916582,0.122464545,0.108453006
1219,0.1112515,0.09165338,0.12246095,0.10845528
1220,0.11126738,0.09164835,0.12245863,0.108458124
1221,0.11127862,0.091644004,0.1224588,0.10846048
1222,0.111286424,0.09163986,0.122460805,0.10846236
1223,0.11129185,0.09163611,0.122464694,0.10846421
1224,0.11129568,0.091632076,0.12247166,0.10846647
1225,0.11129929,0.09162797,0.12248087,0.108469374
1226,0.11129922,0.09162445,0.122492105,0.10847193
1227,0.11129669,0.09162114,0.12250129,0.10847304
1228,0.11129213,0.091618426,0.1225083,0.10847295
1229,0.11128704,0.09161505,0.12251679,0.108472966
1230,0.11127867,0.091612175,0.12252648,0.108472444
1231,0.111270696,0.091609225,0.12253046,0.10847012
1232,0.11125952,0.091606386,0.12253515,0.10846701
1233,0.11124958,0.09160249,0.12254113,0.1084644
1234,0.111239724,0.09159892,0.122548364,0.10846233
1235,0.111223355,0.09159597,0.12255607,0.10845846
1236,0.11120288,0.09159273,0.12256482,0.108453475
1237,0.111186534,0.09158869,0.122574724,0.10844999
1238,0.11117114,0.0915846,0.122585885,0.10844722
1239,0.11115648,0.09158059,0.12259726,0.10844477
1240,0.11114433,0.09157595,0.12261018,0.10844349
1241,0.1111328,0.091571346,0.122623876,0.10844267
1242,0.11112185,0.091566496,0.12263875,0.108442366
1243,0.11110137,0.09156275,0.12265233,0.10843881
1244,0.111088336,0.09155828,0.12266694,0.10843786
1245,0.111089766,0.09155301,0.122673355,0.10843871
1246,0.11109753,0.091547005,0.12266972,0.10843808
1247,0.111108236,0.09154239,0.12265662,0.10843575
1248,0.11110984,0.09153825,0.12264394,0.108430676
1249,0.11110941,0.09153274,0.122633696,0.10842528
1250,0.11110626,0.09152759,0.122626096,0.108419985
1251,0.11110259,0.09152192,0.12262119,0.10841522
1252,0.11109696,0.09151637,0.122619785,0.10841104
1253,0.1110899,0.09151096,0.122621424,0.10840743
1254,0.11108445,0.09150531,0.12262627,0.108405344
1255,0.111064374,0.09150159,0.12263231,0.10839943
1256,0.11104263,0.09149766,0.12264045,0.10839358
1257,0.11102443,0.091493234,0.122650884,0.10838952
1258,0.111003734,0.09148963,0.122662276,0.10838521
1259,0.11098733,0.09148446,0.12267593,0.108382575
1260,0.11097437,0.09147911,0.12269032,0.10838127
1261,0.11096536,0.09147328,0.122706085,0.10838158
1262,0.11096033,0.09146632,0.12272377,0.10838348
1263,0.110958636,0.09145973,0.12274242,0.10838693
1264,0.11096171,0.09145297,0.1227625,0.108392395
1265,0.11096703,0.091445945,0.122783184,0.10839871
1266,0.11097522,0.091439255,0.12280565,0.108406715
1267,0.110976204,0.0914336,0.12282751,0.10841244
1268,0.11097834,0.0914279,0.12285016,0.1084188
1269,0.110978425,0.09142295,0.12287253,0.108424634
1270,0.11097559,0.09141895,0.12289438,0.10842964
1271,0.11097468,0.09141359,0.12291675,0.108435005
1272,0.11097198,0.091408834,0.12293841,0.10843974
1273,0.11097223,0.091404386,0.12295979,0.108445466
1274,0.110975854,0.091399245,0.12298122,0.108452104
1275,0.1109775,0.09139432,0.12300173,0.108457856
1276,0.110984676,0.09138954,0.12302186,0.108465366
1277,0.110986635,0.09138494,0.1230418,0.108471125
1278,0.110993214,0.091379546,0.12306126,0.10847801
1279,0.110995516,0.091375574,0.12307977,0.10848362
1280,0.11100221,0.091370374,0.12309783,0.10849014
1281,0.1110117,0.09136508,0.12311617,0.10849765
1282,0.11102318,0.09135997,0.12313499,0.10850605
1283,0.11103633,0.09135481,0.12315309,0.10851475
1284,0.11104957,0.0913498,0.12317142,0.1085236
1285,0.11106619,0.09134467,0.12318956,0.10853347
1286,0.111084394,0.09133944,0.12320835,0.10854406
1287,0.111104,0.09133394,0.12322697,0.10855497
1288,0.11112583,0.091328844,0.12324673,0.10856714
1289,0.11114863,0.09132329,0.12326591,0.10857928
1290,0.11116586,0.09131856,0.123285055,0.10858983
1291,0.1111839,0.0913141,0.12330461,0.10860086
1292,0.11120102,0.09130954,0.123324186,0.10861158
1293,0.11122101,0.09130445,0.123343885,0.10862312
1294,0.111239344,0.09130083,0.12336348,0.108634554
1295,0.111264996,0.091297336,0.12338438,0.1086489
1296,0.111297116,0.09129459,0.12340638,0.108666025
1297,0.1113359,0.091291085,0.12342932,0.108685434
1298,0.11138021,0.09128903,0.123453386,0.10870754
1299,0.111429475,0.09128653,0.12347917,0.108731724
1300,0.111485906,0.09128462,0.12350608,0.10875887
1301,0.11154919,0.09128284,0.123535104,0.10878905
1302,0.11161158,0.09128224,0.12356396,0.10881927
1303,0.111675695,0.09128224,0.123594485,0.10885081
1304,0.1117451,0.091282204,0.123626105,0.108884476
1305,0.11181593,0.091282666,0.123658605,0.10891906
1306,0.11188708,0.09128421,0.123691805,0.10895436
1307,0.11196118,0.09128584,0.123726204,0.108991064
1308,0.11203913,0.09128772,0.123760946,0.10902926
1309,0.112121336,0.09128944,0.1237966,0.10906913
1310,0.1122075,0.09129152,0.12383388,0.109110974
1311,0.11229734,0.09129393,0.12386823,0.109153174
1312,0.112382375,0.09129769,0.12390251,0.10919419
1313,0.11246926,0.091302514,0.12393712,0.1092363
1314,0.1125619,0.09130681,0.123969376,0.109279364
1315,0.11265356,0.091311865,0.124002874,0.109322764
1316,0.112746894,0.09131698,0.12403644,0.109366775
1317,0.11283644,0.091323234,0.12407078,0.109410144
1318,0.11293666,0.091329366,0.124096036,0.10945401
1319,0.113045,0.09133587,0.12411199,0.109497614
1320,0.11315611,0.091342635,0.124119096,0.10953928
1321,0.11326643,0.091350235,0.12411775,0.10957813
1322,0.11338136,0.09135752,0.124108665,0.109615855
1323,0.113493994,0.09136577,0.12409204,0.109650604
1324,0.113607295,0.09137395,0.12407025,0.109683834
1325,0.11371902,0.091381915,0.12404386,0.109714925
1326,0.11383037,0.091389865,0.12401314,0.10974446
1327,0.11394098,0.09139786,0.12398021,0.10977302
1328,0.11405017,0.09140628,0.123944774,0.109800406
1329,0.114156194,0.09141501,0.123907894,0.10982636
1330,0.114257246,0.09142418,0.12387013,0.10985052
1331,0.11435444,0.09143393,0.12383239,0.10987359
1332,0.1144483,0.09144308,0.123794466,0.10989528
1333,0.11453881,0.09145369,0.12375719,0.10991656
1334,0.11462652,0.09146373,0.12372094,0.109937064
1335,0.11470903,0.09147498,0.12368562,0.10995654
1336,0.11478777,0.09148628,0.123651646,0.10997524
1337,0.11486234,0.091498174,0.12361837,0.10999296
1338,0.11493463,0.09151015,0.12358671,0.1100105
1339,0.11500472,0.091522455,0.12355693,0.11002803
1340,0.11507334,0.09153475,0.123528294,0.11004546
1341,0.11514035,0.091547236,0.12350102,0.11006287
1342,0.11520522,0.09156127,0.123475306,0.1100806
1343,0.11526649,0.09157467,0.12345099,0.11009738
1344,0.11532457,0.0915892,0.12342816,0.11011398
1345,0.11538078,0.09160328,0.123406485,0.11013018
1346,0.115433805,0.091618404,0.12338575,0.110145986
1347,0.11548364,0.09163409,0.123365656,0.110161126
1348,0.11553258,0.09164974,0.123346515,0.11017627
1349,0.11557635,0.091665946,0.123327754,0.11019001
1350,0.11561908,0.091682635,0.12330947,0.11020372
1351,0.11566101,0.0916992,0.12329131,0.11021718
1352,0.11569802,0.09171606,0.12327805,0.11023071
1353,0.115735486,0.091733366,0.12326488,0.11024457
1354,0.11577349,0.091750644,0.12325235,0.110258825
1355,0.11581081,0.09176831,0.12323972,0.110272944
1356,0.115843095,0.091785796,0.12322706,0.11028532
1357,0.11586698,0.09180371,0.12322094,0.11029721
1358,0.11588639,0.09182251,0.12321753,0.1103088
1359,0.11590651,0.09184096,0.12321391,0.11032046
1360,0.11592442,0.09185988,0.123212606,0.1103323
1361,0.11594429,0.091879405,0.12321055,0.110344745
1362,0.11596208,0.09189897,0.12321067,0.11035725
1363,0.11597856,0.09191916,0.123212725,0.11037015
1364,0.1159989,0.09193943,0.12321336,0.1103839
1365,0.11600724,0.09196049,0.12322164,0.11039645
1366,0.11601045,0.09198191,0.12323792,0.110410094
1367,0.116007194,0.092004105,0.12326153,0.11042428
1368,0.116000436,0.09202701,0.123292,0.110439815
1369,0.11599382,0.092049636,0.12332924,0.11045756
1370,0.11598691,0.09207284,0.12337159,0.11047712
1371,0.11598017,0.09209606,0.12341836,0.1104982
1372,0.11598294,0.09211919,0.123462714,0.110521615
1373,0.115994036,0.09214194,0.12350317,0.11054638
1374,0.1160046,0.09216512,0.123546384,0.11057204
1375,0.116012886,0.09218852,0.12359183,0.11059775
1376,0.1160219,0.09221202,0.12363988,0.110624604
1377,0.116030835,0.09223492,0.12368931,0.110651694
1378,0.1160417,0.09225885,0.1237404,0.11068031
1379,0.116052695,0.09228271,0.123792626,0.11070934
1380,0.11606346,0.09230676,0.123845436,0.11073855
1381,0.11607664,0.09233116,0.123898126,0.110768646
1382,0.11609336,0.09235535,0.12395219,0.110800296
1383,0.11611173,0.092379406,0.12400595,0.11083236
1384,0.11613344,0.092403375,0.124059655,0.11086548
1385,0.11615755,0.09242814,0.12411284,0.11089951
1386,0.1161843,0.09245205,0.124165654,0.110934
1387,0.11622009,0.092476085,0.12421214,0.11096943
1388,0.11626798,0.09249998,0.12424755,0.111005165
1389,0.11632468,0.09252326,0.12427317,0.111040376
1390,0.11638832,0.092546694,0.12428934,0.11107478
1391,0.11645632,0.09256959,0.12429659,0.111107506
1392,0.11652698,0.092592806,0.12429588,0.11113856
1393,0.1165976,0.09261584,0.12428828,0.111167245
1394,0.11667023,0.09263902,0.12427441,0.11119455
1395,0.116740264,0.09266198,0.12425553,0.11121926
1396,0.11680867,0.09268475,0.12423259,0.111242004
1397,0.11687426,0.09270793,0.12420681,0.111263
1398,0.11693759,0.092731215,0.124178365,0.111282386
1399,0.11699961,0.09275455,0.12414815,0.111300774
1400,0.117059916,0.09277754,0.12411731,0.11131826
1401,0.11711586,0.092801146,0.124085344,0.111334115
1402,0.11717069,0.09282473,0.124054044,0.11134982
1403,0.117221884,0.09284881,0.12402253,0.1113644
1404,0.11726895,0.09287305,0.12399094,0.11137765
1405,0.1173139,0.09289756,0.12396104,0.11139083
1406,0.117357224,0.092921846,0.12393105,0.111403376
1407,0.11738957,0.09294619,0.12390883,0.11141487
1408,0.11742162,0.092971094,0.123888046,0.11142692
1409,0.11745291,0.09299613,0.1238675,0.11143885
1410,0.117481954,0.09302131,0.123850815,0.11145136
1411,0.11751328,0.093045875,0.1238354,0.11146486
1412,0.11754626,0.09307109,0.123820424,0.11147926
1413,0.11757983,0.093095705,0.12380556,0.1114937
1414,0.11761254,0.09312089,0.12379081,0.11150808
1415,0.117643386,0.093145974,0.12377678,0.11152204
1416,0.11767372,0.09317116,0.12376286,0.11153591
1417,0.117703974,0.09319622,0.123749144,0.11154977
1418,0.11773099,0.0932218,0.12373512,0.11156264
1419,0.11775487,0.09324775,0.12372111,0.11157457
1420,0.11777973,0.09327388,0.12370704,0.11158689
1421,0.11780485,0.09329978,0.123693384,0.11159933
1422,0.11782823,0.09332607,0.12367977,0.11161136
1423,0.11785092,0.09335224,0.12366616,0.11162311
1424,0.117872335,0.09337852,0.123652406,0.111634426
1425,0.11789317,0.0934043,0.12363915,0.11164554
1426,0.11791239,0.093430735,0.123626195,0.111656435
1427,0.117928475,0.09345685,0.12361234,0.11166588
1428,0.11794292,0.09348321,0.12359918,0.111675106
1429,0.117958166,0.09350938,0.123585716,0.11168442
1430,0.117972486,0.093535274,0.123572625,0.111693464
1431,0.1179866,0.09356133,0.12355969,0.11170254
1432,0.11800084,0.09358789,0.12354751,0.111712076
1433,0.11801521,0.09361442,0.12353512,0.11172158
1434,0.118029155,0.093641035,0.12352325,0.11173115
1435,0.11804357,0.093667276,0.123511285,0.11174071
1436,0.11805691,0.093694076,0.12350055,0.11175051
1437,0.118069015,0.0937205,0.12348906,0.11175952
1438,0.118077,0.093747415,0.123481266,0.111768566
1439,0.118086204,0.093774095,0.123474315,0.1117782
1440,0.11809589,0.093800955,0.12346707,0.111787975
1441,0.118105784,0.09382776,0.123460144,0.1117979
1442,0.118115686,0.09385475,0.12345254,0.11180765
1443,0.11812452,0.09388145,0.12344555,0.11181717
1444,0.11812722,0.09390926,0.12344045,0.111825645
1445,0.118132174,0.0939367,0.12343533,0.111834735
1446,0.11813881,0.093964115,0.123430744,0.11184456
1447,0.118143365,0.09399142,0.12342787,0.11185422
1448,0.11814957,0.09401859,0.123425744,0.111864634
1449,0.118158594,0.09404627,0.12342256,0.11187581
